study_id,sampling_method,Organism_ID,rank
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena bimaculata,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Halictus quadricinctus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena dorsata,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena nigroaenea,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena agilissima,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Episyrphus balteatus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Eupeodes corollae,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Melanostoma mellinum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum laticeps,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Nomada sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Paravespula sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena pilipes,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena florea,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Chrysotoxum festivum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Halictus sexcinctus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Nomada melathoracica,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena bicolor,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum sexnotatum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Sphaerophoria sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus magnus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bombus hortorum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Andrena carantonica,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bembix rostrata,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Scaeva pyrastri,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Eristalis sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum pauxillum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Hylaeus punctulatissimus,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Bee sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Syrphus ribesii,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Lasioglossum subhirtum,species
Thijs_Fijen_Allium_porrum_France_2016,Transect,Syrphid sp.,morphospecies
Thijs_Fijen_Allium_porrum_France_2016,Transect,Syrphid sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena flavipes,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena pilipes,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eupeodes lapponicus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum malachurum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Sphaerophoria scripta,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum pauperatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena lepida,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Apis mellifera,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Syritta pipiens,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Bee sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eristalis tenax,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Sphaerophoria rueppelli,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Cheilosia sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Polistes dominula,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Bombus terrestris,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Unknown wasp sp. 21,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Bombus lapidarius,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eristalinus aeneus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Halictus scabiosae,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eristalinus taeniops,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena sp. 4,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum laterale,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum interruptum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Wasp sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Syrphid sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Bombus pascuorum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena thoracica,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Anthidium manicatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eupeodes latifasciatus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Milesia sp. 1,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eupeodes sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Eristalis arbustorum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Sphaerophoria sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Xylocopa violacea,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Unknown wasp sp. 19,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Unknown wasp sp. 25,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Vespula sp. 1,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum bimaculatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Episyrphus balteatus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Halictus sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Sphecodes monilicornis,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena albopunctata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Ceratina nigrolabiata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Lasioglossum discum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Nomiapis bispinosa,species
Thijs_Fijen_Allium_porrum_Italy_2016,Plant observations,Andrena variabilis,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena flavipes,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena pilipes,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena thoracica,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Apis mellifera,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Bombus hortorum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Bombus terrestris,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Episyrphus balteatus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eristalinus aeneus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eristalis arbustorum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eristalis tenax,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eupeodes lapponicus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eupeodes latifasciatus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus scabiosae,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum malachurum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Polistes dominula,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Scaeva selenitica,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Sphaerophoria rueppelli,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Sphaerophoria scripta,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Syritta pipiens,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Helophilus trivittatus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Sphaerophoria sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown bee sp. 13,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena decipiens,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena lepida,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena rosae,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena nigroaenea,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Megascolia maculata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Xylocopa sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum discum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena albopunctata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Anthidium manicatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Bombus lapidarius,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Bombus pascuorum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Hylaeus sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Syrphid sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Xylocopa violacea,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eristalinus taeniops,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 13,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 15,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena variabilis,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Osmia ligurica,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Hylaeus cornutus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Sphecodes monilicornis,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 21,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eucera clypeata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus sajoi,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus subauratus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum bimaculatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum laterale,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Wasp sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eristalis abusiva,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 18,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus brunnescens,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Sphecodes sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena sp. 4,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum pauperatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Polistes bischoffi,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 26,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Ceratina nigrolabiata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus vestitus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Myathropa florea,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Vespa crabro,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 3,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena cf. limata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Halictus simplex-complex,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Bembix sp. 1,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Nomiapis bispinosa,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Nomada sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Ceratina cucurbitina,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Chrysotoxum cautum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Delta unguiculatus,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Nomada fucata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 11,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum calceatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum interruptum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum laticeps,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum pygmaeum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Chrysididae sp. 1,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Milesia crabroniformis,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown syrphid sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 2,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 7,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena mucida,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum laevigatum,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Bee sp.,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 9,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Vespula sp. 1,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 30,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Lasioglossum leucozonium,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 14,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Cheilosia sp. 1,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Eristalis similis,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 16,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 5,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Nomada goodeniana,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Andrena dorsata,species
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Unknown wasp sp. 20,morphospecies
Thijs_Fijen_Allium_porrum_Italy_2016,Transect,Nomiapis diversipes,species
Virginie_Boreux_Coffea_canephora_India_2008,"observations (15min/observation, simulatenous)",Apis_cerana,species
Virginie_Boreux_Coffea_canephora_India_2008,"observations (15min/observation, simulatenous)",Apis_dorsata,species
Virginie_Boreux_Coffea_canephora_India_2008,"observations (15min/observation, simulatenous)",Tetragonula_iridipennis,species
Virginie_Boreux_Coffea_canephora_India_2008,"observations (15min/observation, simulatenous)",Ceratina_sp1,genera
Virginie_Boreux_Coffea_canephora_India_2008,"observations (15min/observation, simulatenous)",Ceratina_sp2,genera
Virginie_Boreux_Coffea_canephora_India_2008,"observations (15min/observation, simulatenous)",Xylocopa_sp1,genera
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Apis mellifera,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena cineraria,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena sp. ,genus
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Fly,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Beetle,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Spider,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Butterfly,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Osmia cornuta,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Bombus pratorum,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Wasp,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Hoverfly,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Bombus terrestris,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena fulva,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Bombus sp. ,genus
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Lasioglossum sp.,genus
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Ladybug,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Wild bee,guild
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Bombus pascuorum,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena sp.,genus
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena flavipes,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Bombus lapidarius,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena haemorrhoa,species
Virginie_Boreux_Malus_domestica_Germany_2015,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,Andrena jacobi,species
