study_id,site_id,sampling_method,pollinator,guild,identified_to,notes
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AB,Census of 5 minutes,Syrphidae sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AB,Census of 5 minutes,Muscidae,other_flies,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Allograpta sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Toxomerus sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,AR,Census of 5 minutes,Vanessa braziliensis,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Xylocopa splendidula,other_wild_bees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Vespidae sp1,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Allograpta sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Toxomerus sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Syrphidae sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Syrphidae sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Vanessa carye,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Typhedanus undulatus,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BB,Census of 5 minutes,Danaus plexippus,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR3,Census of 5 minutes,Syrphidae sp4,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Allograpta sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Eristalis sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Eristalis sp4,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR4,Census of 5 minutes,Danaus plexippus,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Allograpta sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Eristalis sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Eristalis sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Eristalis sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Eristalis sp4,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Ornidia obessa,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Syrphidae sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Sciaridae sp,other_flies,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Vanessa braziliensis,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Vanessa carye,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BBR5,Census of 5 minutes,Coccinellidae sp,beetles,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Ichneumonidea,non_bee_hymenoptera,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Vespidae sp1,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Eristalis sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Syrphidae sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BM,Census of 5 minutes,Tipulidae,other_flies,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Xylocopa ciliata,other_wild_bees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Xylocopa augusti,other_wild_bees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Vespidae sp1,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Eristalis sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Ornidia obessa,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSA,Census of 5 minutes,Syrphidae sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Xylocopa macrops,other_wild_bees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Allograpta sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Muscidae,other_flies,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,BSF,Census of 5 minutes,Danaus plexippus,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Toxomerus sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Ornidia obessa,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Syrphidae sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSE,Census of 5 minutes,Sciaridae sp,other_flies,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Toxomerus sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Ornidia obessa,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Sarcophagidae,other_flies,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Sciaridae sp,other_flies,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,PSO,Census of 5 minutes,Vanessa braziliensis,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Eristalis sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Muscidae,other_flies,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Diptera (ep14),other_flies,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Calliphora sp.,other_flies,order,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Tipulidae,other_flies,Family,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Typhedanus undulatus,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QM,Census of 5 minutes,Phoebis neocypris,lepidoptera,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Apis mellifera,honeybees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Bombus atratus,bumblebees,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Vespidae sp2,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Vespidae sp3,non_bee_hymenoptera,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Allograpta sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Allograpta sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Allograpta sp3,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Syrphus ribessi,syrphids,species,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Toxomerus sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Toxomerus sp2,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Syrphidae sp1,syrphids,morphospecies,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,QT,Census of 5 minutes,Vanessa carye,lepidoptera,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,anchor_run,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,barry_davis,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,cedar_ridge,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,cherry_grove,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,del_val,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,kerrs,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,kimberton,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,lee,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,little_acres,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,nonsuch,transect observations,Apis_mellifera,honeybees,species,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,peaceful_valley,transect observations,Apis_mellifera,honeybees,species,NA
